Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-05-27 05:00:00+00:00,108929.8,108953.9,108800.1,108876.0,193.232,21037509.7772,6522,95.721,10421091.6367
2025-05-27 05:15:00+00:00,108876.1,108890.0,108535.3,108642.3,251.295,27307626.0029,9103,110.406,11997468.624
2025-05-27 05:30:00+00:00,108642.4,108824.0,108522.6,108758.0,156.643,17025392.2544,6007,91.831,9980675.0732
2025-05-27 05:45:00+00:00,108757.9,108959.5,108699.1,108900.1,116.566,12692548.9519,4822,65.977,7183893.7564
2025-05-27 06:00:00+00:00,108900.1,109221.0,108892.3,109116.7,261.415,28510612.4934,10735,139.272,15188591.9122
2025-05-27 06:15:00+00:00,109114.5,109175.0,108907.5,109099.3,197.381,21522286.6895,7612,88.144,9610762.1003
2025-05-27 06:30:00+00:00,109099.5,109251.7,109080.0,109198.1,182.937,19969695.4206,7553,92.519,10099368.402
2025-05-27 06:45:00+00:00,109198.1,109258.0,108823.4,108823.5,254.928,27793925.5889,9526,95.651,10428123.8965
2025-05-27 07:00:00+00:00,108823.5,109121.1,108823.5,109058.5,128.67,14023337.7146,5879,72.202,7868760.3046
2025-05-27 07:15:00+00:00,109059.0,109275.6,109059.0,109178.3,170.419,18602566.9241,5882,89.127,9728889.0491
2025-05-27 07:30:00+00:00,109179.9,109500.0,109172.1,109476.0,212.01,23187893.4367,7773,123.221,13476001.8686
2025-05-27 07:45:00+00:00,109476.0,109628.4,109444.0,109525.0,257.653,28220530.3003,7439,144.512,15827759.8117
2025-05-27 08:00:00+00:00,109525.0,109780.0,109525.0,109657.9,409.712,44940485.7646,11528,191.497,21004615.9032
2025-05-27 08:15:00+00:00,109657.9,109757.9,109600.5,109650.0,167.414,18360632.2349,5810,76.35,8373423.4573
2025-05-27 08:30:00+00:00,109649.9,109707.9,109482.1,109614.9,212.354,23272467.5716,6700,92.417,10128150.4925
2025-05-27 08:45:00+00:00,109615.0,109701.0,109571.6,109700.9,124.618,13663380.2217,3748,68.942,7558826.1701
2025-05-27 09:00:00+00:00,109701.0,109791.0,109678.1,109711.3,169.89,18642268.2261,5068,94.591,10379396.023
2025-05-27 09:15:00+00:00,109711.3,109719.5,109469.5,109521.0,217.342,23810453.01,6159,105.657,11573565.5184
2025-05-27 09:30:00+00:00,109521.0,109588.0,109422.0,109583.1,119.17,13051615.2296,3701,59.473,6513607.0253
2025-05-27 09:45:00+00:00,109581.0,109892.1,109570.0,109829.9,250.08,27452813.0649,6647,157.571,17295652.0789
2025-05-27 10:00:00+00:00,109830.0,109855.6,109740.0,109804.0,99.938,10973347.2793,2918,42.131,4625833.7094
2025-05-27 10:15:00+00:00,109804.0,109847.8,109740.0,109789.9,117.327,12880873.7665,2690,43.204,4743087.4396
2025-05-27 10:30:00+00:00,109791.9,109807.5,109630.1,109664.4,103.222,11325518.1057,2940,41.236,4524169.0738
2025-05-27 10:45:00+00:00,109664.4,109748.2,109660.0,109694.9,60.459,6632535.5071,1947,33.43,3667416.8912
2025-05-27 11:00:00+00:00,109694.9,109772.3,109606.1,109614.1,95.816,10507554.8585,3145,50.373,5524285.6726
2025-05-27 11:15:00+00:00,109614.0,109649.9,109449.7,109521.9,149.384,16363516.4299,4900,63.891,6998862.4635
2025-05-27 11:30:00+00:00,109521.9,109523.7,109433.5,109515.0,115.477,12642543.2121,3312,57.365,6280530.0083
2025-05-27 11:45:00+00:00,109515.0,109614.2,109496.0,109591.0,72.878,7984083.6582,2489,41.202,4513850.307
2025-05-27 12:00:00+00:00,109591.8,109790.0,109552.0,109690.8,176.145,19322098.0407,5272,101.438,11127765.5547
2025-05-27 12:15:00+00:00,109690.8,109825.8,109591.9,109797.0,166.366,18257656.742,4872,82.08,9008198.4042
2025-05-27 12:30:00+00:00,109797.9,109804.0,109453.3,109481.8,138.957,15230770.187,4695,51.798,5676681.7335
2025-05-27 12:45:00+00:00,109484.0,109617.6,109481.8,109606.0,115.03,12602154.8944,3849,68.159,7467235.1055
2025-05-27 13:00:00+00:00,109606.0,110583.7,109572.0,110382.1,1023.962,112853707.2015,22892,619.903,68312768.2373
2025-05-27 13:15:00+00:00,110382.0,110739.3,110233.4,110467.9,987.801,109163570.585,21701,442.995,48962372.9194
2025-05-27 13:30:00+00:00,110468.4,110716.5,110019.5,110163.3,958.923,105754262.0707,25072,425.068,46881944.8973
2025-05-27 13:45:00+00:00,110165.9,110320.9,109714.6,109852.3,741.975,81589011.382,18810,325.885,35832102.6334
2025-05-27 14:00:00+00:00,109852.2,110228.1,109808.9,110151.8,477.946,52594738.1065,13492,245.976,27063276.1437
2025-05-27 14:15:00+00:00,110151.8,110228.3,109549.3,109551.8,535.049,58771284.6566,15525,234.206,25726647.5702
2025-05-27 14:30:00+00:00,109551.9,109662.3,108680.6,109650.9,1422.505,155360003.3721,33784,698.432,76285841.4782
2025-05-27 14:45:00+00:00,109650.1,109659.0,109210.1,109387.2,465.136,50900264.7961,14346,216.207,23658710.3295
2025-05-27 15:00:00+00:00,109387.2,109538.7,109026.6,109538.7,607.123,66355872.3841,16493,328.7,35928130.8791
2025-05-27 15:15:00+00:00,109538.7,109733.6,109497.1,109658.0,479.621,52573849.135,14282,250.604,27469348.7388
2025-05-27 15:30:00+00:00,109658.1,110104.7,109626.0,110005.9,633.27,69593667.8623,16809,358.042,39346250.0108
2025-05-27 15:45:00+00:00,110005.9,110242.0,110004.1,110137.8,513.592,56560362.5102,12865,255.962,28188771.0109
2025-05-27 16:00:00+00:00,110139.1,110366.0,109966.0,110158.0,442.866,48784445.888,12049,222.888,24552775.8845
2025-05-27 16:15:00+00:00,110158.0,110288.6,110112.5,110113.7,246.278,27145615.2683,6927,128.548,14168878.6117
2025-05-27 16:30:00+00:00,110113.7,110500.0,110102.0,110460.0,425.885,47000210.1181,9479,238.329,26302267.7769
2025-05-27 16:45:00+00:00,110462.0,110523.5,110068.1,110232.8,384.627,42438302.6155,8651,153.58,16948772.9205
2025-05-27 17:00:00+00:00,110232.8,110499.0,110134.3,110162.0,297.603,32827197.881,8084,149.255,16463453.8806
2025-05-27 17:15:00+00:00,110162.0,110277.8,109990.0,110145.0,272.433,29997510.0012,8019,129.201,14227066.3106
2025-05-27 17:30:00+00:00,110145.1,110393.2,110015.7,110342.9,243.997,26889095.1675,6694,144.223,15894988.3141
2025-05-27 17:45:00+00:00,110343.0,110407.6,110242.9,110267.9,157.201,17345150.6998,4835,77.391,8538793.9073
2025-05-27 18:00:00+00:00,110262.0,110444.4,110150.0,110168.0,179.365,19781600.5501,5510,86.386,9526299.75
2025-05-27 18:15:00+00:00,110167.9,110322.0,110071.3,110090.0,156.38,17230421.8786,4848,72.118,7946197.0434
2025-05-27 18:30:00+00:00,110089.9,110232.0,109901.8,109957.6,267.374,29426289.571,6539,157.689,17355958.2941
2025-05-27 18:45:00+00:00,109957.6,110014.0,109828.4,109908.0,239.671,26348308.4686,4722,139.335,15318238.6264
2025-05-27 19:00:00+00:00,109908.0,109908.0,109636.0,109774.1,284.113,31188171.3815,6416,152.181,16705559.1861
2025-05-27 19:15:00+00:00,109774.0,109774.0,109575.2,109662.0,265.819,29151629.2039,4979,156.032,17111640.3452
2025-05-27 19:30:00+00:00,109662.0,110070.0,109628.9,109920.0,283.137,31091150.8271,6902,169.77,18643299.3037
2025-05-27 19:45:00+00:00,109918.0,110000.0,109783.7,109893.1,240.359,26409333.8825,6003,134.375,14764196.083
2025-05-27 20:00:00+00:00,109893.1,109905.0,109699.9,109761.9,151.239,16605846.2573,4728,77.93,8556264.8805
2025-05-27 20:15:00+00:00,109762.0,109898.6,109758.1,109805.0,92.063,10112103.4381,3171,53.082,5830131.5337
2025-05-27 20:30:00+00:00,109808.0,109900.0,109686.3,109710.0,121.882,13381253.4862,4320,52.115,5721686.2586
2025-05-27 20:45:00+00:00,109710.0,109748.0,109554.6,109560.0,150.291,16478519.1566,3667,58.055,6364978.745
2025-05-27 21:00:00+00:00,109558.0,109690.0,109438.1,109689.9,154.245,16896798.0622,4261,84.654,9273980.4839
2025-05-27 21:15:00+00:00,109689.9,109689.9,109046.8,109054.1,244.52,26717721.7677,6641,92.245,10076926.1128
2025-05-27 21:30:00+00:00,109054.2,109272.1,108901.8,108911.4,242.557,26450706.936,6262,151.081,16476718.8148
2025-05-27 21:45:00+00:00,108911.4,109125.0,108819.7,108928.0,118.043,12863727.9335,4134,67.203,7324527.3121
2025-05-27 22:00:00+00:00,108928.4,109166.7,108729.1,108807.5,382.712,41703638.3794,10138,194.462,21190983.1059
2025-05-27 22:15:00+00:00,108807.4,108934.9,108581.6,108900.1,267.321,29077122.1069,8292,145.394,15816502.2746
2025-05-27 22:30:00+00:00,108900.0,109092.1,108844.1,109056.1,210.485,22938475.1173,5362,123.299,13436584.0928
2025-05-27 22:45:00+00:00,109056.0,109112.4,108893.4,109023.7,111.175,12120237.7552,4147,62.524,6815900.3929
2025-05-27 23:00:00+00:00,109023.6,109139.3,108996.0,109067.3,88.123,9611917.8025,3627,51.763,5645680.4918
2025-05-27 23:15:00+00:00,109067.3,109166.7,108920.1,108935.9,100.714,10986401.9829,3473,45.654,4980703.9922
2025-05-27 23:30:00+00:00,108935.9,109159.7,108935.9,109066.2,77.083,8405660.297,2943,45.216,4930550.5497
2025-05-27 23:45:00+00:00,109066.1,109118.0,108938.4,108940.0,83.098,9058092.9066,2666,37.493,4086718.0713
2025-05-28 00:00:00+00:00,108940.0,108947.6,108701.4,108719.9,144.178,15693235.2828,4691,57.647,6274538.4554
2025-05-28 00:15:00+00:00,108718.1,109050.0,108708.1,109039.9,133.578,14543395.2001,4519,87.971,9577407.8037
2025-05-28 00:30:00+00:00,109040.0,109058.6,108838.0,109029.8,86.977,9476195.3551,3842,43.387,4727132.5057
2025-05-28 00:45:00+00:00,109029.8,109269.2,108829.5,109214.0,209.509,22851287.7311,6188,100.173,10927162.2135
2025-05-28 01:00:00+00:00,109214.1,109300.3,108910.1,108972.1,136.86,14933744.3139,4925,67.127,7325813.571
2025-05-28 01:15:00+00:00,108972.0,109001.3,108850.0,108898.1,102.066,11115508.2009,3984,45.041,4905317.8647
2025-05-28 01:30:00+00:00,108898.1,108985.0,108768.0,108840.2,170.369,18548193.2392,5740,84.322,9180582.7306
2025-05-28 01:45:00+00:00,108840.0,108964.0,108649.1,108691.8,138.158,15033524.2364,4739,55.776,6069914.4714
2025-05-28 02:00:00+00:00,108691.8,108852.8,108636.8,108693.3,183.849,19990551.4704,6414,100.554,10933865.1696
2025-05-28 02:15:00+00:00,108694.0,108766.9,108421.0,108490.0,332.902,36139279.5706,8614,141.641,15376342.779
2025-05-28 02:30:00+00:00,108491.9,108888.0,108465.2,108827.9,264.271,28730994.2227,7369,156.307,16992258.2294
2025-05-28 02:45:00+00:00,108827.9,108867.9,108640.0,108640.1,143.796,15640130.3228,3537,62.284,6774750.4271
2025-05-28 03:00:00+00:00,108640.0,108844.6,108558.1,108844.2,128.95,14016812.3647,3514,81.514,8861804.2625
2025-05-28 03:15:00+00:00,108844.1,108874.0,108710.8,108727.9,133.217,14491508.2129,3448,56.029,6094828.9542
2025-05-28 03:30:00+00:00,108728.0,108862.0,108706.1,108848.2,130.324,14179061.2945,3116,83.673,9102914.7653
2025-05-28 03:45:00+00:00,108848.2,108971.2,108831.0,108866.0,124.235,13528493.3254,2948,73.132,7963478.0451
2025-05-28 04:00:00+00:00,108864.0,108902.0,108757.3,108795.8,109.315,11895471.9642,3061,45.217,4920659.7899
2025-05-28 04:15:00+00:00,108795.8,108851.9,108618.2,108669.9,143.397,15591338.0238,4480,51.912,5644008.2876
2025-05-28 04:30:00+00:00,108670.0,109066.2,108669.9,108985.8,186.952,20366042.0789,6792,111.583,12153979.2732
2025-05-28 04:45:00+00:00,108985.9,109071.0,108933.6,108982.2,142.853,15569123.4148,5184,73.622,8023737.8418
2025-05-28 05:00:00+00:00,108982.1,108982.1,108854.2,108874.0,44.51,4846985.3437,2380,20.075,2185840.5206
2025-05-28 05:15:00+00:00,108874.0,108957.9,108841.3,108936.1,70.827,7714390.3235,2151,43.217,4707062.4911
2025-05-28 05:30:00+00:00,108936.1,109066.0,108880.0,108937.9,101.446,11056292.9185,3168,52.54,5726196.0904
2025-05-28 05:45:00+00:00,108938.0,109085.0,108925.0,108979.1,150.277,16383484.7443,4299,71.606,7806501.8912
2025-05-28 06:00:00+00:00,108979.2,108983.9,108650.0,108650.0,218.654,23786761.426,6763,85.006,9249150.9059
2025-05-28 06:15:00+00:00,108650.1,108838.8,108638.7,108822.0,201.602,21927525.7493,8544,123.992,13485736.2285
2025-05-28 06:30:00+00:00,108822.0,108822.0,108644.9,108753.0,96.465,10488401.0376,8387,45.429,4939209.1825
2025-05-28 06:45:00+00:00,108753.0,108831.1,108702.3,108720.2,83.998,9136749.8131,8477,39.106,4253841.7346
2025-05-28 07:00:00+00:00,108720.3,108999.0,108705.9,108906.0,184.874,20127015.4112,9606,96.534,10509290.3262
2025-05-28 07:15:00+00:00,108906.1,108976.0,108869.2,108876.4,67.669,7370244.8796,5781,26.386,2873862.9178
2025-05-28 07:30:00+00:00,108876.5,108988.0,108855.0,108961.7,65.554,7140973.9838,4308,43.255,4712234.2475
2025-05-28 07:45:00+00:00,108961.7,109010.0,108792.0,108815.6,103.101,11226885.1413,5137,43.545,4741958.5744
2025-05-28 08:00:00+00:00,108815.6,108948.9,108690.6,108746.0,130.373,14185572.368,5140,59.181,6439456.5942
2025-05-28 08:15:00+00:00,108745.9,108916.0,108728.1,108900.0,66.34,7218198.5557,2555,34.282,3730473.7007
2025-05-28 08:30:00+00:00,108900.1,109099.0,108600.0,109085.9,354.296,38574010.5846,10466,167.447,18232939.7491
2025-05-28 08:45:00+00:00,109085.9,109133.7,108963.6,109045.9,186.605,20348846.4996,5740,95.952,10462738.2684
2025-05-28 09:00:00+00:00,109045.9,109084.3,108749.1,108776.8,125.325,13648789.4075,4693,41.534,4523771.4934
2025-05-28 09:15:00+00:00,108776.9,108832.0,108580.0,108607.6,302.033,32826490.8437,8187,143.486,15595332.2067
2025-05-28 09:30:00+00:00,108608.2,108831.3,108517.6,108802.0,349.368,37971160.7437,9607,194.238,21109573.3475
2025-05-28 09:45:00+00:00,108802.0,108849.0,108671.5,108804.0,123.202,13402093.5751,3562,60.907,6625685.9853
2025-05-28 10:00:00+00:00,108807.0,108816.5,108435.8,108571.5,389.946,42332693.7745,9200,175.698,19070722.7233
2025-05-28 10:15:00+00:00,108571.5,108658.0,108265.0,108638.6,304.889,33071535.7489,9225,132.806,14406972.5734
2025-05-28 10:30:00+00:00,108638.6,108800.0,108595.6,108752.1,189.734,20625180.5983,5631,100.325,10905498.7994
2025-05-28 10:45:00+00:00,108752.1,108971.9,108742.0,108835.9,193.431,21057032.3152,5001,113.572,12363168.2276
2025-05-28 11:00:00+00:00,108835.9,108948.0,108835.9,108852.3,158.522,17261383.0573,3905,63.555,6919920.4044
2025-05-28 11:15:00+00:00,108854.0,108917.5,108720.3,108750.0,134.411,14623321.3189,3202,62.012,6746525.0453
2025-05-28 11:30:00+00:00,108750.0,108848.9,108740.1,108809.3,85.739,9328017.5029,2681,47.833,5204187.078
2025-05-28 11:45:00+00:00,108809.3,108935.0,108789.8,108868.8,100.365,10927743.113,2677,49.553,5395209.8515
2025-05-28 12:00:00+00:00,108869.4,108968.1,108846.1,108884.6,126.539,13777968.2748,2673,50.407,5488788.8031
2025-05-28 12:15:00+00:00,108884.5,109064.7,108884.5,109030.0,229.566,25023987.0511,5587,115.199,12557206.1297
2025-05-28 12:30:00+00:00,109030.0,109071.0,108952.6,109032.9,135.229,14742827.077,3476,64.484,7030108.1191
2025-05-28 12:45:00+00:00,109032.9,109036.0,108799.0,108904.3,136.993,14918995.0763,3514,57.228,6232345.3215
2025-05-28 13:00:00+00:00,108904.3,108928.9,108775.1,108854.1,106.371,11580156.5782,3661,45.578,4961798.9613
2025-05-28 13:15:00+00:00,108852.1,108928.9,108636.8,108736.0,278.549,30296386.7618,6899,124.521,13544296.3329
2025-05-28 13:30:00+00:00,108736.0,109010.0,108410.3,108527.8,507.269,55150919.6582,17152,252.196,27421239.8819
2025-05-28 13:45:00+00:00,108530.9,108535.6,108000.0,108074.9,901.433,97579159.2913,21289,351.372,38044449.7481
2025-05-28 14:00:00+00:00,108074.9,108273.2,107888.0,107900.0,601.696,65018021.7143,18245,259.684,28064466.6532
2025-05-28 14:15:00+00:00,107890.4,108019.0,107656.2,107961.6,1007.234,108604855.5499,19395,471.286,50816946.1225
2025-05-28 14:30:00+00:00,107961.6,107961.6,107572.9,107618.2,696.032,74975847.8722,13611,301.132,32437388.6023
2025-05-28 14:45:00+00:00,107618.1,107840.0,107469.1,107529.5,590.268,63533008.8524,13475,260.24,28013990.4163
2025-05-28 15:00:00+00:00,107529.5,107692.0,107135.1,107140.0,745.646,80086690.3571,15381,291.279,31290649.0209
2025-05-28 15:15:00+00:00,107140.0,107469.9,107139.6,107300.0,507.6,54466419.0366,10691,263.869,28312641.4753
2025-05-28 15:30:00+00:00,107299.9,107499.6,107231.2,107429.5,282.454,30328730.0372,7111,150.972,16211920.122
2025-05-28 15:45:00+00:00,107429.5,107459.9,107050.0,107120.4,369.84,39656723.8885,8989,152.093,16308192.2243
2025-05-28 16:00:00+00:00,107120.5,107375.0,107120.5,107294.4,350.916,37642174.9656,7369,204.433,21929967.1963
2025-05-28 16:15:00+00:00,107292.9,107461.2,107284.0,107411.4,236.063,25350527.1507,5787,124.224,13339933.6494
2025-05-28 16:30:00+00:00,107411.2,107411.2,107183.8,107228.0,280.696,30111311.8863,6136,111.481,11958237.4849
2025-05-28 16:45:00+00:00,107228.0,107418.7,107208.0,107418.6,152.183,16333013.8376,4054,93.258,10008923.7617
2025-05-28 17:00:00+00:00,107418.6,107778.0,107416.0,107632.6,571.605,61539052.4438,11560,298.529,32138178.6816
2025-05-28 17:15:00+00:00,107632.7,107817.5,107508.8,107592.3,239.208,25756835.778,5537,104.165,11215923.9998
2025-05-28 17:30:00+00:00,107592.4,107601.5,107353.2,107442.0,199.222,21407136.6013,5196,73.92,7942444.8569
2025-05-28 17:45:00+00:00,107441.9,107699.4,107416.1,107664.9,149.192,16046261.4039,4199,85.985,9247245.9296
2025-05-28 18:00:00+00:00,107664.1,107828.6,107570.0,107813.2,197.855,21313620.6419,4818,107.233,11552830.0436
2025-05-28 18:15:00+00:00,107813.2,107831.5,107500.0,107500.0,172.342,18560220.7567,4438,58.948,6347951.9522
2025-05-28 18:30:00+00:00,107500.1,107690.0,107488.1,107690.0,131.938,14189695.2819,3023,64.815,6971166.7217
2025-05-28 18:45:00+00:00,107690.0,107769.1,107370.0,107461.9,269.958,29035356.7338,7378,123.805,13318175.175
2025-05-28 19:00:00+00:00,107461.9,107782.0,107420.0,107657.9,178.593,19226361.5655,5805,95.631,10294530.4563
2025-05-28 19:15:00+00:00,107657.9,107676.0,107450.1,107486.7,148.215,15942244.9541,5290,68.733,7392835.3421
2025-05-28 19:30:00+00:00,107486.7,107514.6,107104.0,107104.0,294.942,31644439.5934,7550,108.541,11645772.2743
2025-05-28 19:45:00+00:00,107104.1,107233.1,106918.0,106918.0,587.095,62856903.6543,12728,247.389,26488337.1374
2025-05-28 20:00:00+00:00,106922.3,107056.0,106770.0,107021.8,436.237,46638092.7935,8732,184.601,19736941.0852
2025-05-28 20:15:00+00:00,107021.8,107248.5,106864.5,107157.3,443.05,47441579.1199,10713,230.558,24687092.6205
2025-05-28 20:30:00+00:00,107157.4,107393.7,107071.4,107334.8,255.703,27435455.934,5194,166.031,17813731.5442
2025-05-28 20:45:00+00:00,107336.0,107393.9,107177.5,107314.0,137.976,14803327.1808,4305,39.274,4213457.5916
2025-05-28 21:00:00+00:00,107314.0,107329.9,107176.0,107323.9,123.577,13253131.3274,2844,52.286,5606904.4925
2025-05-28 21:15:00+00:00,107323.9,107422.0,107306.0,107367.8,69.784,7494031.6925,2030,31.191,3349299.5317
2025-05-28 21:30:00+00:00,107367.9,107489.0,107366.8,107489.0,93.681,10064033.3983,2230,55.603,5973333.4428
2025-05-28 21:45:00+00:00,107488.9,107572.0,107382.1,107492.0,76.781,8253080.5584,2903,43.632,4690379.1449
2025-05-28 22:00:00+00:00,107492.0,107492.0,107182.5,107312.0,125.964,13522242.9638,5091,57.879,6213205.5873
2025-05-28 22:15:00+00:00,107312.0,107314.0,107200.6,107234.7,53.249,5712115.0898,1893,22.069,2367404.753
2025-05-28 22:30:00+00:00,107238.0,107344.5,107142.1,107313.0,97.941,10505173.0695,3435,44.648,4789353.6939
2025-05-28 22:45:00+00:00,107314.0,107458.0,107199.7,107392.0,99.411,10670868.6289,3529,63.401,6805297.6987
2025-05-28 23:00:00+00:00,107392.1,107904.9,107392.1,107850.8,320.066,34474199.9671,8824,185.813,20014168.0427
2025-05-28 23:15:00+00:00,107850.9,108015.0,107766.2,107944.1,370.134,39939605.4105,10106,184.234,19880756.9372
2025-05-28 23:30:00+00:00,107944.1,108049.0,107884.1,107920.0,243.343,26275717.686,6222,106.292,11477303.0264
2025-05-28 23:45:00+00:00,107920.0,107934.3,107713.1,107777.9,191.462,20639185.4437,4850,84.941,9155466.5802
2025-05-29 00:00:00+00:00,107778.0,107820.2,107412.8,107542.6,347.471,37381279.1917,10220,120.01,12911136.2278
2025-05-29 00:15:00+00:00,107542.6,108020.7,107542.6,108000.0,228.922,24675074.0724,7162,129.055,13911340.801
2025-05-29 00:30:00+00:00,108000.1,108021.0,107775.1,107796.0,160.455,17308273.5959,5705,63.269,6824687.2324
2025-05-29 00:45:00+00:00,107796.0,108292.8,107796.0,108271.9,288.512,31176543.6481,7375,180.447,19499671.4014
2025-05-29 01:00:00+00:00,108271.9,108286.9,107907.4,108009.5,244.656,26442731.3339,7063,96.076,10383633.4872
2025-05-29 01:15:00+00:00,108010.0,108065.0,107879.8,107914.0,132.188,14269825.8887,4504,55.56,5998109.4725
2025-05-29 01:30:00+00:00,107914.1,108133.3,107800.0,108042.0,230.724,24898899.525,6249,107.023,11549479.9327
2025-05-29 01:45:00+00:00,108042.1,108329.2,107896.1,108148.1,309.048,33422305.8899,8870,150.85,16313792.8168
2025-05-29 02:00:00+00:00,108148.0,108156.3,108004.0,108004.0,107.448,11612393.4872,2549,52.506,5674076.3594
2025-05-29 02:15:00+00:00,108004.1,108227.4,107934.9,108076.0,185.992,20097655.5988,5325,97.19,10502741.3291
2025-05-29 02:30:00+00:00,108076.0,108171.4,108002.2,108118.4,240.201,25962142.0738,6103,114.716,12399529.3885
2025-05-29 02:45:00+00:00,108118.3,108480.0,108118.3,108419.9,381.089,41292477.7538,7862,214.458,23235356.6371
2025-05-29 03:00:00+00:00,108420.0,108428.1,108155.0,108201.1,188.642,20426480.4801,5385,78.631,8513905.96
2025-05-29 03:15:00+00:00,108201.1,108292.2,108140.1,108173.0,109.753,11875948.9324,3663,55.412,5995765.393
2025-05-29 03:30:00+00:00,108173.0,108212.5,107958.0,108041.5,159.219,17203892.6334,4367,75.228,8127640.7954
2025-05-29 03:45:00+00:00,108041.5,108118.0,107984.0,108032.0,132.552,14320493.5293,2875,82.399,8901813.1375
2025-05-29 04:00:00+00:00,108032.0,108095.0,107855.9,107901.9,188.237,20323127.9823,3908,67.257,7261277.52
2025-05-29 04:15:00+00:00,107896.2,107910.0,107632.2,107856.0,185.745,20023154.3649,4936,64.016,6900358.039
2025-05-29 04:30:00+00:00,107856.0,107880.3,107321.3,107394.5,424.892,45674358.1576,11968,171.035,18384956.1411
2025-05-29 04:45:00+00:00,107394.5,107596.4,106938.7,107547.5,731.068,78443337.3242,16457,366.686,39354327.3314
2025-05-29 05:00:00+00:00,107547.9,107660.0,107466.7,107556.2,194.368,20909472.8493,5184,87.258,9387266.5484
2025-05-29 05:15:00+00:00,107556.2,107656.0,107553.4,107600.0,129.328,13916283.0764,3171,66.008,7102844.4412
2025-05-29 05:30:00+00:00,107599.9,107711.7,107574.0,107705.9,101.264,10901061.8749,2892,50.518,5438157.4143
2025-05-29 05:45:00+00:00,107705.9,107750.0,107602.0,107666.0,104.224,11221078.5142,3282,48.83,5257317.9209
2025-05-29 06:00:00+00:00,107667.0,107775.5,107630.9,107743.9,90.615,9759704.7703,3156,41.93,4516200.8104
2025-05-29 06:15:00+00:00,107743.9,107931.1,107743.9,107910.0,115.074,12410298.6588,3488,71.127,7670414.0067
2025-05-29 06:30:00+00:00,107910.0,107940.8,107843.6,107856.0,89.857,9695713.5132,2219,35.343,3813573.9439
2025-05-29 06:45:00+00:00,107856.1,107904.0,107745.5,107904.0,92.555,9980842.5701,3114,48.022,5178627.4174
2025-05-29 07:00:00+00:00,107904.0,107994.7,107750.0,107992.0,101.98,10999676.6822,3944,50.175,5412127.4877
2025-05-29 07:15:00+00:00,107993.9,108010.0,107926.4,107976.1,86.672,9357997.5331,2774,53.645,5792147.2759
2025-05-29 07:30:00+00:00,107976.2,107994.0,107803.2,107840.0,83.883,9051145.2971,3295,29.794,3214658.251
2025-05-29 07:45:00+00:00,107840.1,107896.8,107804.2,107881.3,102.88,11095146.8992,3376,62.66,6757373.811
2025-05-29 08:00:00+00:00,107881.4,107941.2,107676.0,107927.9,222.097,23941769.0965,6207,123.403,13302299.946
2025-05-29 08:15:00+00:00,107927.9,108228.0,107927.9,108178.2,319.692,34566523.3067,8529,138.875,15014349.1234
2025-05-29 08:30:00+00:00,108178.3,108318.6,108102.2,108222.0,278.717,30167422.8398,5668,147.561,15970867.4629
2025-05-29 08:45:00+00:00,108221.9,108546.4,108196.0,108480.1,451.722,48968950.9516,9962,284.904,30885622.0098
2025-05-29 09:00:00+00:00,108480.1,108631.7,108302.6,108506.9,505.486,54837542.9888,10468,258.744,28070193.5524
2025-05-29 09:15:00+00:00,108507.0,108574.9,108422.0,108440.0,240.876,26129627.5132,5643,123.566,13403270.7253
2025-05-29 09:30:00+00:00,108438.1,108554.1,108327.3,108399.9,265.604,28806102.0539,6949,160.339,17391686.8959
2025-05-29 09:45:00+00:00,108399.9,108621.4,108344.0,108527.9,274.965,29839541.2668,6275,186.216,20209454.3579
2025-05-29 10:00:00+00:00,108528.0,108574.0,108401.4,108477.5,230.371,24995430.7543,6231,112.992,12259422.3799
2025-05-29 10:15:00+00:00,108477.6,108600.0,108440.2,108440.2,126.255,13703031.1748,3898,62.231,6754195.8131
2025-05-29 10:30:00+00:00,108440.3,108581.6,108414.1,108535.9,119.183,12932444.3546,3762,64.924,7044167.3519
2025-05-29 10:45:00+00:00,108535.9,108869.1,108535.9,108756.2,420.657,45744142.0015,9006,253.59,27574820.1493
2025-05-29 11:00:00+00:00,108756.2,108900.0,108743.1,108892.0,262.685,28584703.9858,6084,163.288,17769393.3563
2025-05-29 11:15:00+00:00,108892.0,108900.0,108764.0,108779.9,186.699,20320572.4677,3655,64.609,7032338.2198
2025-05-29 11:30:00+00:00,108780.0,108878.4,108713.7,108731.9,207.357,22560305.5106,4131,91.366,9940076.0719
2025-05-29 11:45:00+00:00,108731.9,108828.6,108665.0,108780.0,210.996,22944943.877,4302,113.93,12388941.5531
2025-05-29 12:00:00+00:00,108779.9,108795.0,108546.0,108635.1,413.432,44922293.5752,8361,181.29,19698419.9145
2025-05-29 12:15:00+00:00,108635.0,108731.9,108546.0,108672.1,178.931,19433854.0098,3929,67.336,7313076.673
2025-05-29 12:30:00+00:00,108672.1,108800.0,108380.9,108427.1,337.416,36625164.7967,7571,134.51,14601732.1541
2025-05-29 12:45:00+00:00,108427.1,108585.9,108370.4,108425.1,223.911,24287499.2541,5111,102.24,11089476.7081
2025-05-29 13:00:00+00:00,108425.0,108590.0,108365.0,108449.7,160.261,17384275.1207,4066,88.857,9639421.569
